# NED-1D, V2.0
# 3,716 distances to 1,210 galaxies with v &lt; 1/8 c, published in 524 
# papers since Jan. 1, 1990, with the exception of 4 papers from 1988-89; 
# updated to July 1, 2006
#
# Compiled from the literature by Barry F. Madore (Pasadena) and 
# Ian P. Steer (Toronto)
# Galaxy_Name                  m-M     err     D         Method     REFCODE              Notes                          RA          Dec          GLON    GLAT    Type_(RC3)   Vgsr_(RC3)      
# -                            (mag)   (mag)   (Mpc)     -          -                    -                              (J2000)     (J2000)      -       -       -            (km/s)          
# (1)                          (2)     (3)     (4)       (5)        (6)                  (7)                            (8)         (9)          (10)    (11)    (12)         (13)            
ESO323-G025                     33.520  -9.000    50.600 Tully-Fish 2003astro.ph.10284R  B                              12:52:39.0  -39:01:41.8    303.2   23.8 PSBS4*              4025.0
ESO323-G025                     33.760  -9.000    56.500 Tully-Fish 2003astro.ph.10284R  I                              12:52:39.0  -39:01:41.8    303.2   23.8 PSBS4*              4025.0
ESO323-G034                     32.690   0.220    34.500 SBF        2001ApJ...546..681T  I                              12:53:25.9  -41:12:10.2    303.3   21.7 E.5.*               4125.0
ESO323-G034                     32.820   0.220    36.700 SBF        2001MNRAS.327.1004B  -                              12:53:25.9  -41:12:10.2    303.3   21.7 E.5.*               4125.0
ESO323-G034                     33.130   0.410    42.300 FP         2001MNRAS.327.1004B  -                              12:53:25.9  -41:12:10.2    303.3   21.7 E.5.*               4125.0
NGC4772                         32.260   0.250    28.300 Sosies     2002A&amp;A...393... -                              12:53:29.1  +02:10:06.2    304.1   65.0 SAS1                 968.0
NGC4767                         32.580   0.250    32.800 SBF        2001ApJ...546..681T  I                              12:53:52.9  -39:42:51.5    303.4   23.2 E                   2812.0
NGC4767                         32.740   0.250    35.300 SBF        2001MNRAS.327.1004B  -                              12:53:52.9  -39:42:51.5    303.4   23.2 E                   2812.0
NGC4767                         32.760   0.410    35.600 FP         2001MNRAS.327.1004B  -                              12:53:52.9  -39:42:51.5    303.4   23.2 E                   2812.0
NGC4789A:DDO154                 28.180  -9.000     4.300 BS         1998A&amp;AS..128..4 -                              12:54:05.3  +27:08:58.7     35.2   89.4 IBS9                 384.0
NGC4800                         32.370   0.380    29.800 Sosies     2002A&amp;A...393... -                              12:54:37.8  +46:31:52.2    121.3   70.6 SAT3                 879.0
ESO443-G009                     28.810  -9.000     5.780 TRGB       2007AJ....133..504K  -                              12:54:54.1  -28:20:27.1    303.9   34.5 Im                   490.0
KDG215:LSBCF575-03              31.400  -9.000    19.100 BS         1998A&amp;AS..128..4 -                              12:55:40.5  +19:12:33.0    310.2   82.0 dI                    42.0
NGC4802                         30.310   0.160    11.500 SBF        2001ApJ...546..681T  I                              12:55:49.6  -12:03:19.1    304.6   50.8 LAR.?                920.0
ESO219-G010                     28.160  -9.000     4.280 SBF        2000AJ....119..166J  -                              12:56:09.6  -50:08:38.1    303.7   12.7 dE:N                   0.0
ESO219-G010                     28.400   0.180     4.790 SBF        2000AJ....119..166J  R                              12:56:09.6  -50:08:38.1    303.7   12.7 dE:N                   0.0
M64:NGC4826                     29.370   0.200     7.480 SBF        2001ApJ...546..681T  I                              12:56:43.8  +21:40:51.9    315.7   84.4 RSAT2                403.0
M64:NGC4826                     29.240  -9.000     7.050 Tully-Fish LEDA_[April_2006]    -                              12:56:43.8  +21:40:51.9    315.7   84.4 RSAT2                403.0
GR8:UGC08091                    26.450   0.070     1.950 Cepheids   2006MmSAI..77..299G  1:_R                           12:58:40.4  +14:13:02.9    310.7   77.0 I..9                 183.0
GR8:UGC08091                    26.750   0.350     2.240 Cepheids   1995AJ....109..579T  1                              12:58:40.4  +14:13:02.9    310.7   77.0 I..9                 183.0
GR8:UGC08091                    26.700   0.150     2.190 TRGB       1998AJ....116.1227D  -                              12:58:40.4  +14:13:02.9    310.7   77.0 I..9                 183.0
NGC4874                         35.150   0.120   107.000 GCLF       2002ApJ...567..294O  -                              12:59:35.7  +27:57:33.8     58.1   88.0 E+0                 7166.0
NGC4881                         34.900  -9.000    95.500 GCLF       2002ApJ...567..294O  -                              12:59:57.6  +28:14:50.6     64.1   87.8 E+                  6720.0
NGC4881                         35.160   0.230   108.000 GCLF       1995AJ....110.2537B  -                              12:59:57.6  +28:14:50.6     64.1   87.8 E+                  6720.0
NGC4881                         35.040   0.310   102.000 SBF        1997ApJ...483L..37T  I                              12:59:57.6  +28:14:50.6     64.1   87.8 E+                  6720.0
NGC4908:IC4051                  35.070   0.170   103.000 GCLF       1997AJ....113.1483B  M87_GC                         13:00:51.6  +28:02:34.2     57.1   87.7 E.5                 8819.0
NGC4908:IC4051                  35.080   0.200   104.000 GCLF       2002ApJ...567..294O  -                              13:00:51.6  +28:02:34.2     57.1   87.7 E.5                 8819.0
NGC4908:IC4051                  35.110   0.120   105.000 GCLF       1997AJ....113.1483B  mean                           13:00:51.6  +28:02:34.2     57.1   87.7 E.5                 8819.0
NGC4908:IC4051                  35.150   0.160   107.000 GCLF       1997AJ....113.1483B  MW+M31__GC                     13:00:51.6  +28:02:34.2     57.1   87.7 E.5                 8819.0
NGC4897                         33.450   0.590    49.000 Sosies     2002A&amp;A...393... -                              13:00:52.9  -13:26:59.3    306.5   49.4 SXR4*               2449.0
